Product Name,Product Code,Product Price,Product Link
فوم شستشو صورت پوست خشک و حساس یونی لد,32937,"۶۷,۵۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%81%D9%88%D9%85-%D8%B4%D8%B3%D8%AA%D8%B4%D9%88-%D8%B5%D9%88%D8%B1%D8%AA-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D8%AD%D8%B3%D8%A7%D8%B3
شیر پاک کن مناسب پوست خشک و حساس یونی لد,32951,"۴۷,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B4%DB%8C%D8%B1-%D9%BE%D8%A7%DA%A9-%DA%A9%D9%86-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D8%AD%D8%B3%D8%A7%D8%B3
رژ لب مایع براق لومینوس مای,26483,"از ۱۲۰,۹۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%DA%A9%D9%84%DB%8C%D9%84%DB%8C-%D9%84%D9%88%D9%85%DB%8C%D9%86%D9%88%D8%B3-1
کانسیلر مایع کاپریس,6201,"از ۲۹۱,۶۰۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84%D8%B1-%D9%85%D8%A7%DB%8C%D8%B9
ژل بهداشتی دوشیزگان یونی لد,32943,"۵۷,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%98%D9%84-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%AF%D9%88%D8%B4%DB%8C%D8%B2%DA%AF%D8%A7%D9%86
وازلین کاسه‌ای حاوی روغن پنبه دانه و ویتامین E یونی لد,32958,"۱۹,۳۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%88%D8%A7%D8%B2%D9%84%DB%8C%D9%86-%DA%A9%D8%A7%D8%B3%D9%87-%D8%A7%DB%8C-%D8%AD%D8%A7%D9%88%DB%8C-%D8%B1%D9%88%D8%BA%D9%86-%D9%BE%D9%86%D8%A8%D9%87-%D8%AF%D8%A7%D9%86%D9%87-%D9%88-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86-e
لاک پاک‌کن بدون استون و الکل ساشه 10 عددی یونی لد,32927,"۱۳,۸۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%84%D8%A7%DA%A9-%D9%BE%D8%A7%DA%A9-%DA%A9%D9%86-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D8%B3%D8%AA%D9%88%D9%86-%D9%88-%D8%A7%D9%84%DA%A9%D9%84-%D8%B3%D8%A7%D8%B4%D9%87-10-%D8%B9%D8%AF%D8%AF%DB%8C
کیت رنگ مو ماهاگونی زی فام,24448,"از ۱۰۰,۰۰۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88-%D9%85%D8%A7%D9%87%D8%A7%DA%AF%D9%88%D9%86%DB%8C-4
ادو پرفیوم زنانه پورتریال آمواژ,22214,"از ۱۱,۲۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%BE%D9%88%D8%B1%D8%AA%D8%B1%DB%8C%D8%A7%D9%84
لاک ناخن مات بلک دایموند مای,26517,"از ۵۰,۳۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%84%D8%A7%DA%A9-%D9%86%D8%A7%D8%AE%D9%86-%D9%85%D8%A7%D8%AA
ادو تویلت مردانه کینگ سداکشن آنتونیو باندراس,7200,"از ۱,۸۴۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D8%AA%D9%88%DB%8C%D9%84%D8%AA-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D8%AF%D8%A7%DA%A9%D8%B4%D9%86
ضد آفتاب مات رنگی پوست چرب +SPF60 سینره,26228,"از ۱۶۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B6%D8%AF-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D9%85%D8%A7%D8%AA-%D8%B1%D9%86%DA%AF%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%DA%86%D8%B1%D8%A8-spf60
کانسیلر دور چشم SPF25 پریم,24302,"۱۱۸,۶۸۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84%D8%B1-%D8%AF%D9%88%D8%B1-%DA%86%D8%B4%D9%85-spf-25
پرایمر مات مناسب انواع پوست روبی سان,32964,"۲۷۵,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D8%B1%D8%A7%DB%8C%D9%85%D8%B1-%D9%85%D8%A7%D8%AA-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D9%BE%D9%88%D8%B3%D8%AA
کرم مرطوب کننده و آبرسان هیدرا اکتیو اس پی فاقد چربی ژوت,33131,"۴۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D9%85%D8%B1%D8%B7%D9%88%D8%A8-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D8%A2%D8%A8%D8%B1%D8%B3%D8%A7%D9%86-%D9%87%DB%8C%D8%AF%D8%B1%D8%A7-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88-%D8%A7%D8%B3-%D9%BE%DB%8C-%D9%81%D8%A7%D9%82%D8%AF-%DA%86%D8%B1%D8%A8%DB%8C
ضد آفتاب بی رنگ +SPF50 اس پی پوست چرب ژوت,33136,"۱۵۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B6%D8%AF%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF-spf50-%D8%A7%D8%B3-%D9%BE%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%DA%86%D8%B1%D8%A8
پودر برنزه نوت,18129,"از ۴۴۶,۸۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D9%88%D8%AF%D8%B1-%D8%A8%D8%B1%D9%86%D8%B2%D9%87-2
ضد آفتاب کرم‌ پودری بژ ابریشمی مکی‌ سان SPF50 سان سیف,20519,"از ۲۴۸,۵۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%B6%D8%AF%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A7%D8%B3-%D9%BE%DB%8C-%D8%A7%D9%81-50-%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D8%A8%DA%98-%D8%A7%D8%A8%D8%B1%DB%8C%D8%B4%D9%85%DB%8C
رژ لب مدادی چابی بلک دایموند مای,17269,"از ۱۱۳,۴۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%AF%D8%A7%D8%AF%DB%8C-%DA%86%D8%A7%D8%A8%DB%8C
شامپو ویتامینه و پروتئینه ژوت,32216,"۱۲۲,۰۰۰ تومان",https://rojashop.com/shop/hair/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86%D9%87-%D9%88-%D9%BE%D8%B1%D9%88%D8%AA%D8%A6%DB%8C%D9%86%D9%87
مداد چشم 24 ساعته دبورا,14536,"از ۱۳۹,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%85%D8%AF%D8%A7%D8%AF-%DA%86%D8%B4%D9%85-24-%D8%B3%D8%A7%D8%B9%D8%AA%D9%87-1
ضد آفتاب فیزیکال SPF30 پوست معمولی و خشک مای,32382,"۱۲۳,۹۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%83%D8%B1%D9%85-%D8%B6%D8%AF-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9%D8%A7%D9%84-spf30
مداد چشم کاپریس,6229,"از ۱۷۲,۸۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%85%D8%AF%D8%A7%D8%AF-%DA%86%D8%B4%D9%85
مام رول دئودورانت ضد تعریق مردانه با رایحه گرم سینره,33113,"۶۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%A7%D9%85-%D8%B1%D9%88%D9%84-%D8%AF%D8%A6%D9%88%D8%AF%D9%88%D8%B1%D8%A7%D9%86%D8%AA-%D8%B6%D8%AF-%D8%AA%D8%B9%D8%B1%DB%8C%D9%82-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A8%D8%A7-%D8%B1%D8%A7%DB%8C%D8%AD%D9%87-%DA%AF%D8%B1%D9%85
کرم ضدچروک مولتی اکسترکت ژوت,33137,"۲۳۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%B6%D8%AF%DA%86%D8%B1%D9%88%DA%A9-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%D8%A7%DA%A9%D8%B3%D8%AA%D8%B1%DA%A9%D8%AA
پودر هایلات کننده آرت دکو,20321,"۱۵۴,۷۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D9%88%D8%AF%D8%B1-%D9%87%D8%A7%DB%8C%D9%84%D8%A7%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87
کرم مرطوب کننده و آبرسان هیدرا مکس اس پی پوست خشک و خیلی خشک ژوت,33132,"۵۲,۵۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D9%85%D8%B1%D8%B7%D9%88%D8%A8-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D8%A2%D8%A8%D8%B1%D8%B3%D8%A7%D9%86-%D9%87%DB%8C%D8%AF%D8%B1%D8%A7-%D9%85%DA%A9%D8%B3-%D8%A7%D8%B3-%D9%BE%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D8%AE%DB%8C%D9%84%DB%8C-%D8%AE%D8%B4%DA%A9
کانسیلر استیکی پرفکت حاوی عصاره چای آرت دکو,4165,"از ۱۵۲,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84%D8%B1-%D8%A7%D8%B3%D8%AA%DB%8C%DA%A9%DB%8C-%D9%BE%D8%B1%D9%81%DA%A9%D8%AA-%D8%AD%D8%A7%D9%88%DB%8C-%D8%B9%D8%B5%D8%A7%D8%B1%D9%87-%DA%86%D8%A7%DB%8C-1
ادو پرفیوم زنانه لاو تیوبرز آمواژ,19059,"از ۱۱,۲۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84%D8%A7%D9%88-%D8%AA%DB%8C%D9%88%D8%A8%D8%B1%D8%B2
رژ لب جامد مات Stay Matt بلک دایموند مای,26466,"از ۱۶۷,۹۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D8%AC%D8%A7%D9%85%D8%AF-%D9%85%D8%A7%D8%AA-stay-matt
سایه چهار رنگ کاپریس,6177,"از ۲۸۰,۸۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B3%D8%A7%DB%8C%D9%87-%DA%86%D9%87%D8%A7%D8%B1-%D8%B1%D9%86%DA%AF-8
ادو پرفیوم اینله ممو پاریس,19329,"از ۷,۰۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%A7%DB%8C%D9%86%D9%84%D9%87
کلاه شامپو بهداشتی آنتی باکتریال بدون نیاز به آبکشی یونی مد,32989,"۴۰,۰۰۰ تومان",https://rojashop.com/shop/hair/%DA%A9%D9%84%D8%A7%D9%87-%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C-%D8%A2%D9%86%D8%AA%DB%8C-%D8%A8%D8%A7%DA%A9%D8%AA%D8%B1%DB%8C%D8%A7%D9%84-%D8%A8%D8%AF%D9%88%D9%86-%D9%86%DB%8C%D8%A7%D8%B2-%D8%A8%D9%87-%D8%A2%D8%A8%DA%A9%D8%B4%DB%8C
بیس سایه سه کاره آرت دکو,13808,"از ۲۱۴,۵۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%A8%DB%8C%D8%B3-%D8%B3%D8%A7%DB%8C%D9%87-%D8%B3%D9%87-%DA%A9%D8%A7%D8%B1%D9%87
ادو پرفیوم فلامنکو رامون مونگال,13665,"از ۱۵,۰۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%81%D9%84%D8%A7%D9%85%D9%86%DA%A9%D9%88
رژ لب جامد سیلکی شاین حاوی ویتامین E مای,25126,"۷۵,۵۱۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D8%AC%D8%A7%D9%85%D8%AF-%D8%B3%DB%8C%D9%84%DA%A9%DB%8C-%D8%B4%D8%A7%DB%8C%D9%86-%D8%AD%D8%A7%D9%88%DB%8C-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86-e
کرم مرطوب کننده و آبرسان هیدراکر اس پی پوست خشک و حساس ژوت,33130,"۶۷,۵۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D9%85%D8%B1%D8%B7%D9%88%D8%A8-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%88-%D8%A2%D8%A8%D8%B1%D8%B3%D8%A7%D9%86-%D9%87%DB%8C%D8%AF%D8%B1%D8%A7%DA%A9%D8%B1-%D8%A7%D8%B3-%D9%BE%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D8%AD%D8%B3%D8%A7%D8%B3
ضد آفتاب بی رنگ +SPF50 اس پی انواع پوست ژوت,33135,"۱۵۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B6%D8%AF%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%DB%8C-%D8%B1%D9%86%DA%AF-%D8%A7%D8%B3-%D9%BE%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D9%86%D8%B1%D9%85%D8%A7%D9%84
مداد ابرو کاپریس,6224,"از ۱۹۰,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%85%D8%AF%D8%A7%D8%AF-%D8%A7%D8%A8%D8%B1%D9%88-25
رژ لب مایع اکلیلی کریستال شاین مای,25123,"از ۸۳,۹۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%DA%A9%D9%84%DB%8C%D9%84%DB%8C-%DA%A9%D8%B1%DB%8C%D8%B3%D8%AA%D8%A7%D9%84-%D8%B4%D8%A7%DB%8C%D9%86
ادو پرفیوم لوکسور عود ممو پاریس,19346,"از ۷,۰۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%84%D9%88%DA%A9%D8%B3%D9%88%D8%B1-%D8%B9%D9%88%D8%AF
ادو پرفیوم لالیبلا ممو پاریس,19350,"از ۷,۰۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%84%D8%A7%D9%84%DB%8C%D8%A8%D9%84%D8%A7
خمیر دندان بزرگسالان دانتا,27878,"از ۱۷,۳۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AE%D9%85%DB%8C%D8%B1-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%D8%A8%D8%B2%D8%B1%DA%AF%D8%B3%D8%A7%D9%84%D8%A7%D9%86
ضد آفتاب و ضد لک رنگی پوست خشک و معمولی SPF40 لافارر,27995,"از ۴۴۱,۸۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%B6%D8%AF-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D9%88-%D8%B6%D8%AF-%D9%84%DA%A9-%D8%B1%D9%86%DA%AF%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D9%85%D8%B9%D9%85%D9%88%D9%84%DB%8C-spf40
ادو پرفیوم شمس عود ممو پاریس,19338,"از ۷,۰۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B4%D9%85%D8%B3-%D8%B9%D9%88%D8%AF
تیغ اصلاح مردانه 3 تیغه مدل Xtreme 3 بهمراه 5 تیغ یدک شیک,33100,"۲۱۶,۵۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-3-%D8%AA%DB%8C%D8%BA%D9%87-%D9%85%D8%AF%D9%84-xtreme-3-%D8%A8%D9%87%D9%85%D8%B1%D8%A7%D9%87-5-%D8%AA%DB%8C%D8%BA-%DB%8C%D8%AF%DA%A9-1
تیغ یدک خودتراش مردانه 5 تیغه Hydro 5 بسته 4 عددی شیک,33110,"۲۷۴,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%DB%8C%D8%AF%DA%A9-%D8%AE%D9%88%D8%AF%D8%AA%D8%B1%D8%A7%D8%B4-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-5-%D8%AA%DB%8C%D8%BA%D9%87-hydro-5-%D8%A8%D8%B3%D8%AA%D9%87-4-%D8%B9%D8%AF%D8%AF%DB%8C
ادو پرفیوم زنانه پش کاردینال ام دی سی آی,21143,"از ۱۰,۰۸۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%BE%D8%B4-%DA%A9%D8%A7%D8%B1%D8%AF%DB%8C%D9%86%D8%A7%D9%84
ادو تویلت سکرت یوفوری رانسه,13612,"از ۴,۲۷۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D8%AA%D9%88%DB%8C%D9%84%D8%AA-%D8%B3%DA%A9%D8%B1%D8%AA-%DB%8C%D9%88%D9%81%D9%88%D8%B1%DB%8C-1
پنکیک ساده مای,25096,"از ۸۳,۹۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D9%86%D9%83%D9%8A%DA%A9-%D8%B3%D8%A7%D8%AF%D9%87
ادو پرفیوم زنانه استولیا ایو دو سیستل,22755,"از ۱,۳۴۳,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D8%B3%D8%AA%D9%88%D9%84%DB%8C%D8%A7
تیغ اصلاح مردانه 2 تیغه مدل Exacta 2 پوست حساس 7 عددی شیک,33102,"۶۵,۲۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-2-%D8%AA%DB%8C%D8%BA%D9%87-%D9%85%D8%AF%D9%84-exacta-2-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AD%D8%B3%D8%A7%D8%B3-7-%D8%B9%D8%AF%D8%AF%DB%8C
اسپری زنانه نامبر تو پولو بورلی هیلز,19756,"از ۱۰۵,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%86%D8%A7%D9%85%D8%A8%D8%B1-%D8%AA%D9%88
ادو پرفیوم زنانه ل بل هلن لوکس ام دی سی آی,21151,"از ۱۷,۷۱۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84-%D8%A8%D9%84-%D9%87%D9%84%D9%86-%D9%84%D9%88%DA%A9%D8%B3
رژ لب مایع حاوی ویتامین E روبی سان,25780,"از ۱۵۰,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AD%D8%A7%D9%88%DB%8C-%D9%88%DB%8C%D8%AA%D8%A7%D9%85%DB%8C%D9%86-e
تیغ اصلاح مردانه 2 تیغه مدل Exacta 2 پوست حساس شیک,33101,"۱۳,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-2-%D8%AA%DB%8C%D8%BA%D9%87-%D9%85%D8%AF%D9%84-exacta-2-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AD%D8%B3%D8%A7%D8%B3-3-%D8%B9%D8%AF%D8%AF%DB%8C
تیغ اصلاح 3 تیغه مدل Xtreme 3 پوست حساس 4 عددی شیک,33104,"۱۱۶,۱۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B2%D9%86%D8%A7%D9%86%D9%87-3-%D8%AA%DB%8C%D8%BA%D9%87-%D9%85%D8%AF%D9%84-xtreme-3-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AD%D8%B3%D8%A7%D8%B3-4-%D8%B9%D8%AF%D8%AF%DB%8C
تیغ اصلاح زنانه 4 تیغه Quattro پوست حساس 3 عددی شیک,33107,"۱۷۲,۹۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D8%B2%D9%86%D8%A7%D9%86%D9%87-4-%D8%AA%DB%8C%D8%BA%D9%87-quattro-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AD%D8%B3%D8%A7%D8%B3-3-%D8%B9%D8%AF%D8%AF%DB%8C
سایه ابرو دوسه,21365,"از ۱۳۵,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B3%D8%A7%DB%8C%D9%87-%D8%A7%D8%A8%D8%B1%D9%88
ادو پرفیوم مردانه باربیر د تنجر لوکس ام دی سی آی,21139,"از ۱۷,۷۱۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A8%D8%A7%D8%B1%D8%A8%DB%8C%D8%B1-%D8%AF-%D8%AA%D9%86%D8%AC%D8%B1-%D9%84%D9%88%DA%A9%D8%B3
شامپو بچه فاقد سولفات - بنفش زی موی,28444,"از ۴۶,۰۰۰ تومان",https://rojashop.com/shop/hair/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%A8%DA%86%D9%87-%D9%81%D8%A7%D9%82%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D8%A8%D9%86%D9%81%D8%B4
شامپو بدن انار شون,17175,"از ۵۴,۵۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%A8%D8%AF%D9%86-%D8%A7%D9%86%D8%A7%D8%B1
شامپو ماینوکسی موهای چرب لافارر,27972,"از ۲۸۹,۸۰۰ تومان",https://rojashop.com/shop/hair/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%85%D8%A7%DB%8C%D9%86%D9%88%DA%A9%D8%B3%DB%8C-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%DA%86%D8%B1%D8%A8
شامپو مخصوص موهای چرب درماکلین,26247,"از ۳۹,۸۰۰ تومان",https://rojashop.com/shop/hair/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%DA%86%D8%B1%D8%A8-2
شامپو مخصوص موهای رنگ شده درماکلین,26250,"از ۲۹,۰۰۰ تومان",https://rojashop.com/shop/hair/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%D8%B1%D9%86%DA%AF-%D8%B4%D8%AF%D9%87
تیغ اصلاح مردانه 4 تیغه Quattro Titanium بسته 3 عددی شیک,33106,"۱۷۲,۹۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-4-%D8%AA%DB%8C%D8%BA%D9%87-quattro-titanium-%D8%A8%D8%B3%D8%AA%D9%87-3-%D8%B9%D8%AF%D8%AF%DB%8C
تیغ اصلاح مردانه 3 تیغه مدل Xtreme 3 شیک,33108,"۳۰,۳۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-3-%D8%AA%DB%8C%D8%BA%D9%87-%D9%85%D8%AF%D9%84-xtreme-3
تیغ اصلاح مردانه 3 تیغه مدل Exacta 3 بسته 4 عددی شیک,33111,"۸۵,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%AA%DB%8C%D8%BA-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-3-%D8%AA%DB%8C%D8%BA%D9%87-%D9%85%D8%AF%D9%84-exacta-3-%D8%A8%D8%B3%D8%AA%D9%87-4-%D8%B9%D8%AF%D8%AF%DB%8C
خط چشم ماژیکی ومپ پوپا,18950,"از ۶۲۰,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%AE%D8%B7-%DA%86%D8%B4%D9%85-%D9%85%D8%A7%DA%98%DB%8C%DA%A9%DB%8C-27
